k;r;n;tipo;tiempo
5;1;1000000;buscar_pos;0.0019989013671875
5;1;1000000;buscar_pos;0.0029985904693603516
5;1;1000000;buscar_pos;0.00299835205078125
5;1;1000000;buscar_pos;0.002999544143676758
5;1;1000000;buscar_pos;0.004000425338745117
5;1;1000000;buscar_pos;0.0029947757720947266
5;1;1000000;buscar_pos;0.006996870040893555
5;1;1000000;buscar_pos;0.003998517990112305
5;1;1000000;buscar_pos;0.0019986629486083984
5;1;1000000;buscar_pos;0.0019991397857666016
5;1;1000000;buscar_pos;0.0019996166229248047
5;1;1000000;buscar_pos;0.001999378204345703
5;1;1000000;buscar_pos;0.003997802734375
5;1;1000000;buscar_pos;0.001984119415283203
5;1;1000000;buscar_pos;0.00299835205078125
5;1;1000000;buscar_pos;0.0029964447021484375
5;1;1000000;buscar_pos;0.0029985904693603516
5;1;1000000;buscar_pos;0.004014015197753906
5;1;1000000;buscar_pos;0.003981828689575195
5;1;1000000;buscar_pos;0.0029981136322021484
5;1;1000000;buscar_pos;0.0019986629486083984
5;1;1000000;buscar_pos;0.0029981136322021484
5;1;1000000;buscar_pos;0.007993221282958984
5;1;1000000;buscar_pos;0.001999378204345703
5;1;1000000;buscar_pos;0.0029981136322021484
5;1;1000000;buscar_pos;0.0019989013671875
5;1;1000000;buscar_pos;0.003998756408691406
5;1;1000000;buscar_pos;0.004000186920166016
5;1;1000000;buscar_pos;0.0030133724212646484
5;1;1000000;buscar_pos;0.0029969215393066406
5;1;1000000;buscar_pos;0.0029985904693603516
5;1;1000000;buscar_pos;0.0029811859130859375
5;1;1000000;buscar_pos;0.00401616096496582
5;1;1000000;buscar_pos;0.0019974708557128906
5;1;1000000;buscar_pos;0.002981424331665039
5;1;1000000;buscar_pos;0.003015279769897461
5;1;1000000;buscar_pos;0.0029807090759277344
5;1;1000000;buscar_pos;0.003015756607055664
5;1;1000000;buscar_pos;0.004001140594482422
5;1;1000000;buscar_pos;0.002995014190673828
5;1;1000000;buscar_pos;0.001998424530029297
5;1;1000000;buscar_pos;0.002998828887939453
5;1;1000000;buscar_pos;0.001999378204345703
5;1;1000000;buscar_pos;0.002997159957885742
5;1;1000000;buscar_pos;0.0029802322387695312
5;1;1000000;buscar_pos;0.0019996166229248047
5;1;1000000;buscar_pos;0.0030164718627929688
5;1;1000000;buscar_pos;0.0029973983764648438
5;1;1000000;buscar_pos;0.0029811859130859375
5;1;1000000;buscar_pos;0.004998445510864258
5;1;1000000;buscar_pos;0.001996755599975586
5;1;1000000;buscar_pos;0.0029985904693603516
5;1;1000000;buscar_pos;0.001998424530029297
5;1;1000000;buscar_pos;0.00299835205078125
5;1;1000000;buscar_pos;0.0019989013671875
5;1;1000000;buscar_pos;0.0029985904693603516
5;1;1000000;buscar_pos;0.0020003318786621094
5;1;1000000;buscar_pos;0.002996683120727539
5;1;1000000;buscar_pos;0.0019991397857666016
5;1;1000000;buscar_pos;0.002000093460083008
5;1;1000000;buscar_pos;0.001996755599975586
5;1;1000000;buscar_pos;0.002999544143676758
5;1;1000000;buscar_pos;0.003996133804321289
5;1;1000000;buscar_pos;0.002015829086303711
5;1;1000000;buscar_pos;0.0019981861114501953
5;1;1000000;buscar_pos;0.0029990673065185547
5;1;1000000;buscar_pos;0.001998424530029297
5;1;1000000;buscar_pos;0.0019989013671875
5;1;1000000;buscar_pos;0.002980470657348633
5;1;1000000;buscar_pos;0.0030155181884765625
5;1;1000000;buscar_pos;0.0019991397857666016
5;1;1000000;buscar_pos;0.002997875213623047
5;1;1000000;buscar_pos;0.001999378204345703
5;1;1000000;buscar_pos;0.0039825439453125
5;1;1000000;buscar_pos;0.002995729446411133
5;1;1000000;buscar_pos;0.0029997825622558594
5;1;1000000;buscar_pos;0.00299835205078125
5;1;1000000;buscar_pos;0.002999544143676758
5;1;1000000;buscar_pos;0.0019989013671875
5;1;1000000;buscar_pos;0.001997709274291992
5;1;1000000;buscar_pos;0.0029959678649902344
5;1;1000000;buscar_pos;0.0029985904693603516
5;1;1000000;buscar_pos;0.0029981136322021484
5;1;1000000;buscar_pos;0.001999378204345703
5;1;1000000;buscar_pos;0.002997875213623047
5;1;1000000;buscar_pos;0.004006385803222656
5;1;1000000;buscar_pos;0.003001689910888672
5;1;1000000;buscar_pos;0.0029964447021484375
5;1;1000000;buscar_pos;0.0019998550415039062
5;1;1000000;buscar_pos;0.0029969215393066406
5;1;1000000;buscar_pos;0.003997802734375
5;1;1000000;buscar_pos;0.0019989013671875
5;1;1000000;buscar_pos;0.0039975643157958984
5;1;1000000;buscar_pos;0.0019998550415039062
5;1;1000000;buscar_pos;0.0029985904693603516
5;1;1000000;buscar_neg;0.003000020980834961
5;1;1000000;buscar_neg;0.004006862640380859
5;1;1000000;buscar_neg;0.002987384796142578
5;1;1000000;buscar_neg;0.002966165542602539
5;1;1000000;buscar_neg;0.003998517990112305
5;1;1000000;buscar_neg;0.001997709274291992
5;1;1000000;buscar_neg;0.0049953460693359375
5;1;1000000;buscar_neg;0.004998683929443359
5;1;1000000;buscar_neg;0.002996683120727539
5;1;1000000;buscar_neg;0.0019979476928710938
5;1;1000000;buscar_neg;0.0029993057250976562
5;1;1000000;buscar_neg;0.005997180938720703
5;1;1000000;buscar_neg;0.003996610641479492
5;1;1000000;buscar_neg;0.0029976367950439453
5;1;1000000;buscar_neg;0.0019991397857666016
5;1;1000000;buscar_neg;0.0029976367950439453
5;1;1000000;buscar_neg;0.002999544143676758
5;1;1000000;buscar_neg;0.0020020008087158203
5;1;1000000;buscar_neg;0.003994464874267578
5;1;1000000;buscar_neg;0.004000425338745117
5;1;1000000;buscar_neg;0.008996963500976562
5;1;1000000;buscar_neg;0.004991769790649414
5;1;1000000;buscar_neg;0.00400090217590332
5;1;1000000;buscar_neg;0.009991168975830078
5;1;1000000;buscar_neg;0.006995677947998047
5;1;1000000;buscar_neg;0.0050013065338134766
5;1;1000000;buscar_neg;0.00599360466003418
5;1;1000000;buscar_neg;0.003999948501586914
5;1;1000000;buscar_neg;0.003995180130004883
5;1;1000000;buscar_neg;0.004996776580810547
5;1;1000000;buscar_neg;0.0029981136322021484
5;1;1000000;buscar_neg;0.0039975643157958984
5;1;1000000;buscar_neg;0.0039997100830078125
5;1;1000000;buscar_neg;0.005997657775878906
5;1;1000000;buscar_neg;0.0029959678649902344
5;1;1000000;buscar_neg;0.0029985904693603516
5;1;1000000;buscar_neg;0.0019989013671875
5;1;1000000;buscar_neg;0.0019981861114501953
5;1;1000000;buscar_neg;0.004000425338745117
5;1;1000000;buscar_neg;0.003994464874267578
5;1;1000000;buscar_neg;0.003997802734375
5;1;1000000;buscar_neg;0.005999088287353516
5;1;1000000;buscar_neg;0.0059969425201416016
5;1;1000000;buscar_neg;0.003000020980834961
5;1;1000000;buscar_neg;0.0029959678649902344
5;1;1000000;buscar_neg;0.002001047134399414
5;1;1000000;buscar_neg;0.004998445510864258
5;1;1000000;buscar_neg;0.001997232437133789
5;1;1000000;buscar_neg;0.0019998550415039062
5;1;1000000;buscar_neg;0.0029981136322021484
5;1;1000000;buscar_neg;0.0029973983764648438
5;1;1000000;buscar_neg;0.003996133804321289
5;1;1000000;buscar_neg;0.003002643585205078
5;1;1000000;buscar_neg;0.0029959678649902344
5;1;1000000;buscar_neg;0.0020008087158203125
5;1;1000000;buscar_neg;0.0019974708557128906
5;1;1000000;buscar_neg;0.0029981136322021484
5;1;1000000;buscar_neg;0.003000497817993164
5;1;1000000;buscar_neg;0.001997709274291992
5;1;1000000;buscar_neg;0.0029985904693603516
5;1;1000000;buscar_neg;0.003995180130004883
5;1;1000000;buscar_neg;0.0019989013671875
5;1;1000000;buscar_neg;0.003999233245849609
5;1;1000000;buscar_neg;0.0039997100830078125
5;1;1000000;buscar_neg;0.0020003318786621094
5;1;1000000;buscar_neg;0.0029954910278320312
5;1;1000000;buscar_neg;0.0020008087158203125
5;1;1000000;buscar_neg;0.0029959678649902344
5;1;1000000;buscar_neg;0.002999544143676758
5;1;1000000;buscar_neg;0.001999378204345703
5;1;1000000;buscar_neg;0.002997159957885742
5;1;1000000;buscar_neg;0.002998828887939453
5;1;1000000;buscar_neg;0.0019979476928710938
5;1;1000000;buscar_neg;0.0029969215393066406
5;1;1000000;buscar_neg;0.004004001617431641
5;1;1000000;buscar_neg;0.005997419357299805
5;1;1000000;buscar_neg;0.0019979476928710938
5;1;1000000;buscar_neg;0.0029976367950439453
5;1;1000000;buscar_neg;0.00299835205078125
5;1;1000000;buscar_neg;0.0029973983764648438
5;1;1000000;buscar_neg;0.0019953250885009766
5;1;1000000;buscar_neg;0.0019981861114501953
5;1;1000000;buscar_neg;0.001999378204345703
5;1;1000000;buscar_neg;0.0029985904693603516
5;1;1000000;buscar_neg;0.0020003318786621094
5;1;1000000;buscar_neg;0.008013010025024414
5;1;1000000;buscar_neg;0.002978801727294922
5;1;1000000;buscar_neg;0.00299835205078125
5;1;1000000;buscar_neg;0.0019989013671875
5;1;1000000;buscar_neg;0.0029990673065185547
5;1;1000000;buscar_neg;0.003000497817993164
5;1;1000000;buscar_neg;0.0029973983764648438
5;1;1000000;buscar_neg;0.0019989013671875
5;1;1000000;buscar_neg;0.0029964447021484375
5;1;1000000;buscar_neg;0.001998424530029297
5;1;1000000;buscar_neg;0.004999399185180664
5;1;1000000;buscar_neg;0.0049953460693359375
5;1;1000000;buscar_neg;0.0029985904693603516
5;1;1000000;buscar_neg;0.001997709274291992
5;1;1000000;buscar_neg;0.0030159950256347656
5;2;1000000;arbol;0.514702558517456
5;2;1000000;buscar_pos;0.00298309326171875
5;2;1000000;buscar_pos;0.003996610641479492
5;2;1000000;buscar_pos;0.0030007362365722656
5;2;1000000;buscar_pos;0.003998517990112305
5;2;1000000;buscar_pos;0.0039942264556884766
5;2;1000000;buscar_pos;0.001998424530029297
5;2;1000000;buscar_pos;0.00500798225402832
5;2;1000000;buscar_pos;0.003989458084106445
5;2;1000000;buscar_pos;0.005994558334350586
5;2;1000000;buscar_pos;0.007000446319580078
5;2;1000000;buscar_pos;0.003994941711425781
5;2;1000000;buscar_pos;0.0019974708557128906
5;2;1000000;buscar_pos;0.001999378204345703
5;2;1000000;buscar_pos;0.0019986629486083984
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.003998756408691406
5;2;1000000;buscar_pos;0.003996133804321289
5;2;1000000;buscar_pos;0.003998517990112305
5;2;1000000;buscar_pos;0.004000425338745117
5;2;1000000;buscar_pos;0.0029647350311279297
5;2;1000000;buscar_pos;0.002984285354614258
5;2;1000000;buscar_pos;0.0029969215393066406
5;2;1000000;buscar_pos;0.0010006427764892578
5;2;1000000;buscar_pos;0.0029969215393066406
5;2;1000000;buscar_pos;0.0019979476928710938
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.0029969215393066406
5;2;1000000;buscar_pos;0.0030014514923095703
5;2;1000000;buscar_pos;0.0019974708557128906
5;2;1000000;buscar_pos;0.0019986629486083984
5;2;1000000;buscar_pos;0.001999378204345703
5;2;1000000;buscar_pos;0.001998424530029297
5;2;1000000;buscar_pos;0.0019998550415039062
5;2;1000000;buscar_pos;0.0030128955841064453
5;2;1000000;buscar_pos;0.0029871463775634766
5;2;1000000;buscar_pos;0.006007671356201172
5;2;1000000;buscar_pos;0.0029816627502441406
5;2;1000000;buscar_pos;0.002016305923461914
5;2;1000000;buscar_pos;0.002997875213623047
5;2;1000000;buscar_pos;0.00400090217590332
5;2;1000000;buscar_pos;0.003993988037109375
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.001999378204345703
5;2;1000000;buscar_pos;0.0029823780059814453
5;2;1000000;buscar_pos;0.0020148754119873047
5;2;1000000;buscar_pos;0.0029981136322021484
5;2;1000000;buscar_pos;0.0029981136322021484
5;2;1000000;buscar_pos;0.0019991397857666016
5;2;1000000;buscar_pos;0.0029976367950439453
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.0029888153076171875
5;2;1000000;buscar_pos;0.0029973983764648438
5;2;1000000;buscar_pos;0.001991748809814453
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.0019986629486083984
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.0019986629486083984
5;2;1000000;buscar_pos;0.002000570297241211
5;2;1000000;buscar_pos;0.001997232437133789
5;2;1000000;buscar_pos;0.0009996891021728516
5;2;1000000;buscar_pos;0.0029981136322021484
5;2;1000000;buscar_pos;0.0019986629486083984
5;2;1000000;buscar_pos;0.0030164718627929688
5;2;1000000;buscar_pos;0.003000020980834961
5;2;1000000;buscar_pos;0.004995822906494141
5;2;1000000;buscar_pos;0.002997159957885742
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.0019998550415039062
5;2;1000000;buscar_pos;0.0029973983764648438
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.003979682922363281
5;2;1000000;buscar_pos;0.0029990673065185547
5;2;1000000;buscar_pos;0.001998424530029297
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.0019991397857666016
5;2;1000000;buscar_pos;0.0029981136322021484
5;2;1000000;buscar_pos;0.0029981136322021484
5;2;1000000;buscar_pos;0.0030171871185302734
5;2;1000000;buscar_pos;0.002997875213623047
5;2;1000000;buscar_pos;0.0019979476928710938
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.002998828887939453
5;2;1000000;buscar_pos;0.001998424530029297
5;2;1000000;buscar_pos;0.0029981136322021484
5;2;1000000;buscar_pos;0.0039975643157958984
5;2;1000000;buscar_pos;0.0019989013671875
5;2;1000000;buscar_pos;0.001999378204345703
5;2;1000000;buscar_pos;0.001999378204345703
5;2;1000000;buscar_pos;0.002980470657348633
5;2;1000000;buscar_pos;0.004997968673706055
5;2;1000000;buscar_pos;0.005998134613037109
5;2;1000000;buscar_pos;0.00499415397644043
5;2;1000000;buscar_pos;0.0029985904693603516
5;2;1000000;buscar_pos;0.003997325897216797
5;2;1000000;buscar_pos;0.0019981861114501953
5;2;1000000;buscar_pos;0.0029985904693603516
5;2;1000000;buscar_pos;0.003999233245849609
5;2;1000000;buscar_pos;0.002999544143676758
5;2;1000000;buscar_neg;0.0019958019256591797
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0019986629486083984
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0019998550415039062
5;2;1000000;buscar_neg;0.0019998550415039062
5;2;1000000;buscar_neg;0.0019991397857666016
5;2;1000000;buscar_neg;0.001998424530029297
5;2;1000000;buscar_neg;0.0029985904693603516
5;2;1000000;buscar_neg;0.0019998550415039062
5;2;1000000;buscar_neg;0.003999948501586914
5;2;1000000;buscar_neg;0.005991935729980469
5;2;1000000;buscar_neg;0.0009996891021728516
5;2;1000000;buscar_neg;0.0019979476928710938
5;2;1000000;buscar_neg;0.0019986629486083984
5;2;1000000;buscar_neg;0.0009996891021728516
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0009992122650146484
5;2;1000000;buscar_neg;0.003004789352416992
5;2;1000000;buscar_neg;0.002012014389038086
5;2;1000000;buscar_neg;0.0029959678649902344
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.001998424530029297
5;2;1000000;buscar_neg;0.0029816627502441406
5;2;1000000;buscar_neg;0.005016326904296875
5;2;1000000;buscar_neg;0.001996278762817383
5;2;1000000;buscar_neg;0.0019981861114501953
5;2;1000000;buscar_neg;0.001981973648071289
5;2;1000000;buscar_neg;0.00400233268737793
5;2;1000000;buscar_neg;0.0029954910278320312
5;2;1000000;buscar_neg;0.0019981861114501953
5;2;1000000;buscar_neg;0.003997802734375
5;2;1000000;buscar_neg;0.0019998550415039062
5;2;1000000;buscar_neg;0.0019979476928710938
5;2;1000000;buscar_neg;0.0019981861114501953
5;2;1000000;buscar_neg;0.0040018558502197266
5;2;1000000;buscar_neg;0.0029938220977783203
5;2;1000000;buscar_neg;0.0020024776458740234
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.00299835205078125
5;2;1000000;buscar_neg;0.00099945068359375
5;2;1000000;buscar_neg;0.00299835205078125
5;2;1000000;buscar_neg;0.0019996166229248047
5;2;1000000;buscar_neg;0.0009992122650146484
5;2;1000000;buscar_neg;0.0029823780059814453
5;2;1000000;buscar_neg;0.0039980411529541016
5;2;1000000;buscar_neg;0.00501251220703125
5;2;1000000;buscar_neg;0.0029811859130859375
5;2;1000000;buscar_neg;0.002015829086303711
5;2;1000000;buscar_neg;0.0019936561584472656
5;2;1000000;buscar_neg;0.0019876956939697266
5;2;1000000;buscar_neg;0.0020151138305664062
5;2;1000000;buscar_neg;0.001999378204345703
5;2;1000000;buscar_neg;0.001998424530029297
5;2;1000000;buscar_neg;0.0019986629486083984
5;2;1000000;buscar_neg;0.0029821395874023438
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0029964447021484375
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.001999378204345703
5;2;1000000;buscar_neg;0.001998424530029297
5;2;1000000;buscar_neg;0.00299835205078125
5;2;1000000;buscar_neg;0.002999544143676758
5;2;1000000;buscar_neg;0.0019998550415039062
5;2;1000000;buscar_neg;0.003995180130004883
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0019998550415039062
5;2;1000000;buscar_neg;0.002015829086303711
5;2;1000000;buscar_neg;0.0019981861114501953
5;2;1000000;buscar_neg;0.001999378204345703
5;2;1000000;buscar_neg;0.001999378204345703
5;2;1000000;buscar_neg;0.001981496810913086
5;2;1000000;buscar_neg;0.0020155906677246094
5;2;1000000;buscar_neg;0.0009999275207519531
5;2;1000000;buscar_neg;0.0019981861114501953
5;2;1000000;buscar_neg;0.0019991397857666016
5;2;1000000;buscar_neg;0.003989458084106445
5;2;1000000;buscar_neg;0.0029897689819335938
5;2;1000000;buscar_neg;0.002016782760620117
5;2;1000000;buscar_neg;0.0029976367950439453
5;2;1000000;buscar_neg;0.0019979476928710938
5;2;1000000;buscar_neg;0.0019991397857666016
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.0019989013671875
5;2;1000000;buscar_neg;0.003981113433837891
5;2;1000000;buscar_neg;0.0019979476928710938
5;2;1000000;buscar_neg;0.0009996891021728516
5;2;1000000;buscar_neg;0.0019979476928710938
5;2;1000000;buscar_neg;0.0019991397857666016
5;2;1000000;buscar_neg;0.003001689910888672
5;2;1000000;buscar_neg;0.005013227462768555
5;2;1000000;buscar_neg;0.003979682922363281
5;2;1000000;buscar_neg;0.0029976367950439453
5;2;1000000;buscar_neg;0.0020003318786621094
5;2;1000000;buscar_neg;0.0029981136322021484
5;2;1000000;buscar_neg;0.0010001659393310547
5;3;1000000;arbol;0.6166472434997559
5;3;1000000;buscar_pos;0.004997730255126953
5;3;1000000;buscar_pos;0.003995656967163086
5;3;1000000;buscar_pos;0.003998756408691406
5;3;1000000;buscar_pos;0.0029981136322021484
5;3;1000000;buscar_pos;0.0060138702392578125
5;3;1000000;buscar_pos;0.003000020980834961
5;3;1000000;buscar_pos;0.001996755599975586
5;3;1000000;buscar_pos;0.003997325897216797
5;3;1000000;buscar_pos;0.002985715866088867
5;3;1000000;buscar_pos;0.0039975643157958984
5;3;1000000;buscar_pos;0.0040111541748046875
5;3;1000000;buscar_pos;0.002997875213623047
5;3;1000000;buscar_pos;0.001999378204345703
5;3;1000000;buscar_pos;0.0029976367950439453
5;3;1000000;buscar_pos;0.001999378204345703
5;3;1000000;buscar_pos;0.001981973648071289
5;3;1000000;buscar_pos;0.0040149688720703125
5;3;1000000;buscar_pos;0.0019979476928710938
5;3;1000000;buscar_pos;0.0029816627502441406
5;3;1000000;buscar_pos;0.0020155906677246094
5;3;1000000;buscar_pos;0.005979776382446289
5;3;1000000;buscar_pos;0.001997709274291992
5;3;1000000;buscar_pos;0.00399470329284668
5;3;1000000;buscar_pos;0.0029981136322021484
5;3;1000000;buscar_pos;0.0029997825622558594
5;3;1000000;buscar_pos;0.001997232437133789
5;3;1000000;buscar_pos;0.0030143260955810547
5;3;1000000;buscar_pos;0.0029976367950439453
5;3;1000000;buscar_pos;0.0019989013671875
5;3;1000000;buscar_pos;0.003998279571533203
5;3;1000000;buscar_pos;0.003997087478637695
5;3;1000000;buscar_pos;0.004997968673706055
5;3;1000000;buscar_pos;0.0019981861114501953
5;3;1000000;buscar_pos;0.0029981136322021484
5;3;1000000;buscar_pos;0.0029990673065185547
5;3;1000000;buscar_pos;0.0029973983764648438
5;3;1000000;buscar_pos;0.003998756408691406
5;3;1000000;buscar_pos;0.0019989013671875
5;3;1000000;buscar_pos;0.001997709274291992
5;3;1000000;buscar_pos;0.0049974918365478516
5;3;1000000;buscar_pos;0.00499725341796875
5;3;1000000;buscar_pos;0.003981828689575195
5;3;1000000;buscar_pos;0.001999378204345703
5;3;1000000;buscar_pos;0.0029981136322021484
5;3;1000000;buscar_pos;0.001998424530029297
5;3;1000000;buscar_pos;0.00499725341796875
5;3;1000000;buscar_pos;0.0030143260955810547
5;3;1000000;buscar_pos;0.007979154586791992
5;3;1000000;buscar_pos;0.003000020980834961
5;3;1000000;buscar_pos;0.002997875213623047
5;3;1000000;buscar_pos;0.00399470329284668
5;3;1000000;buscar_pos;0.0019986629486083984
5;3;1000000;buscar_pos;0.00299835205078125
5;3;1000000;buscar_pos;0.002997875213623047
5;3;1000000;buscar_pos;0.002998828887939453
5;3;1000000;buscar_pos;0.0009996891021728516
5;3;1000000;buscar_pos;0.0019996166229248047
5;3;1000000;buscar_pos;0.0039975643157958984
5;3;1000000;buscar_pos;0.00501561164855957
5;3;1000000;buscar_pos;0.001996755599975586
5;3;1000000;buscar_pos;0.003998279571533203
5;3;1000000;buscar_pos;0.003998279571533203
5;3;1000000;buscar_pos;0.003996610641479492
5;3;1000000;buscar_pos;0.002999544143676758
5;3;1000000;buscar_pos;0.0029976367950439453
5;3;1000000;buscar_pos;0.00299835205078125
5;3;1000000;buscar_pos;0.0029981136322021484
5;3;1000000;buscar_pos;0.003997087478637695
5;3;1000000;buscar_pos;0.003997802734375
5;3;1000000;buscar_pos;0.004997730255126953
5;3;1000000;buscar_pos;0.003980875015258789
5;3;1000000;buscar_pos;0.0029969215393066406
5;3;1000000;buscar_pos;0.0019989013671875
5;3;1000000;buscar_pos;0.0019989013671875
5;3;1000000;buscar_pos;0.003997802734375
5;3;1000000;buscar_pos;0.0040018558502197266
5;3;1000000;buscar_pos;0.002995729446411133
5;3;1000000;buscar_pos;0.003998994827270508
5;3;1000000;buscar_pos;0.0040130615234375
5;3;1000000;buscar_pos;0.004980325698852539
5;3;1000000;buscar_pos;0.005002021789550781
5;3;1000000;buscar_pos;0.003998994827270508
5;3;1000000;buscar_pos;0.0029952526092529297
5;3;1000000;buscar_pos;0.0059926509857177734
5;3;1000000;buscar_pos;0.003000020980834961
5;3;1000000;buscar_pos;0.0019981861114501953
5;3;1000000;buscar_pos;0.003997802734375
5;3;1000000;buscar_pos;0.0029985904693603516
5;3;1000000;buscar_pos;0.006995677947998047
5;3;1000000;buscar_pos;0.005013227462768555
5;3;1000000;buscar_pos;0.004996776580810547
5;3;1000000;buscar_pos;0.005998134613037109
5;3;1000000;buscar_pos;0.0029969215393066406
5;3;1000000;buscar_pos;0.0029838085174560547
5;3;1000000;buscar_pos;0.004995822906494141
5;3;1000000;buscar_pos;0.0020155906677246094
5;3;1000000;buscar_pos;0.003999233245849609
5;3;1000000;buscar_pos;0.004012584686279297
5;3;1000000;buscar_pos;0.0019991397857666016
5;3;1000000;buscar_pos;0.0029811859130859375
5;3;1000000;buscar_neg;0.0060138702392578125
5;3;1000000;buscar_neg;0.002983570098876953
5;3;1000000;buscar_neg;0.0019969940185546875
5;3;1000000;buscar_neg;0.0019981861114501953
5;3;1000000;buscar_neg;0.008994579315185547
5;3;1000000;buscar_neg;0.004010915756225586
5;3;1000000;buscar_neg;0.001998424530029297
5;3;1000000;buscar_neg;0.0019998550415039062
5;3;1000000;buscar_neg;0.003980875015258789
5;3;1000000;buscar_neg;0.0019986629486083984
5;3;1000000;buscar_neg;0.001999378204345703
5;3;1000000;buscar_neg;0.003996133804321289
5;3;1000000;buscar_neg;0.0009996891021728516
5;3;1000000;buscar_neg;0.0029985904693603516
5;3;1000000;buscar_neg;0.0049974918365478516
5;3;1000000;buscar_neg;0.003016233444213867
5;3;1000000;buscar_neg;0.0019974708557128906
5;3;1000000;buscar_neg;0.003999233245849609
5;3;1000000;buscar_neg;0.0009975433349609375
5;3;1000000;buscar_neg;0.0029985904693603516
5;3;1000000;buscar_neg;0.00298309326171875
5;3;1000000;buscar_neg;0.003000020980834961
5;3;1000000;buscar_neg;0.0009987354278564453
5;3;1000000;buscar_neg;0.0029973983764648438
5;3;1000000;buscar_neg;0.001998424530029297
5;3;1000000;buscar_neg;0.0029969215393066406
5;3;1000000;buscar_neg;0.0020155906677246094
5;3;1000000;buscar_neg;0.001983165740966797
5;3;1000000;buscar_neg;0.003014087677001953
5;3;1000000;buscar_neg;0.002980947494506836
5;3;1000000;buscar_neg;0.0030159950256347656
5;3;1000000;buscar_neg;0.0019991397857666016
5;3;1000000;buscar_neg;0.0029973983764648438
5;3;1000000;buscar_neg;0.0029985904693603516
5;3;1000000;buscar_neg;0.0009992122650146484
5;3;1000000;buscar_neg;0.005978107452392578
5;3;1000000;buscar_neg;0.0020172595977783203
5;3;1000000;buscar_neg;0.0029823780059814453
5;3;1000000;buscar_neg;0.0049784183502197266
5;3;1000000;buscar_neg;0.0009992122650146484
5;3;1000000;buscar_neg;0.002997875213623047
5;3;1000000;buscar_neg;0.0019989013671875
5;3;1000000;buscar_neg;0.0019989013671875
5;3;1000000;buscar_neg;0.002997875213623047
5;3;1000000;buscar_neg;0.0029990673065185547
5;3;1000000;buscar_neg;0.001998424530029297
5;3;1000000;buscar_neg;0.0019989013671875
5;3;1000000;buscar_neg;0.0030014514923095703
5;3;1000000;buscar_neg;0.0019974708557128906
5;3;1000000;buscar_neg;0.0019986629486083984
5;3;1000000;buscar_neg;0.004996538162231445
5;3;1000000;buscar_neg;0.0020160675048828125
5;3;1000000;buscar_neg;0.0029976367950439453
5;3;1000000;buscar_neg;0.0019989013671875
5;3;1000000;buscar_neg;0.0009989738464355469
5;3;1000000;buscar_neg;0.003997802734375
5;3;1000000;buscar_neg;0.0019989013671875
5;3;1000000;buscar_neg;0.001982450485229492
5;3;1000000;buscar_neg;0.0029969215393066406
5;3;1000000;buscar_neg;0.001999378204345703
5;3;1000000;buscar_neg;0.0009992122650146484
5;3;1000000;buscar_neg;0.0019989013671875
5;3;1000000;buscar_neg;0.0019986629486083984
5;3;1000000;buscar_neg;0.00501704216003418
5;3;1000000;buscar_neg;0.003997087478637695
5;3;1000000;buscar_neg;0.0009984970092773438
5;3;1000000;buscar_neg;0.007982969284057617
5;3;1000000;buscar_neg;0.0069921016693115234
5;3;1000000;buscar_neg;0.003998279571533203
5;3;1000000;buscar_neg;0.00201416015625
5;3;1000000;buscar_neg;0.002982616424560547
5;3;1000000;buscar_neg;0.00201416015625
5;3;1000000;buscar_neg;0.0029821395874023438
5;3;1000000;buscar_neg;0.008995771408081055
5;3;1000000;buscar_neg;0.003000497817993164
